2015-05-01 15:20:25 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:25 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:31 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-05-01 15:20:31 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-05-01 15:20:43 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-05-01 15:20:43 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-05-01 15:20:53 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:20:53 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:16 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-05-01 15:21:16 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-05-01 15:21:17 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-05-01 15:21:17 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-05-01 15:21:29 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:29 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 15:21:37 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\room.php on line 145
2015-05-01 17:38:59 - PHP Notice:  Undefined variable: help_category in C:\xampp\htdocs\opencart\admin\view\template\catalog\tour_form.tpl on line 120
2015-05-01 17:38:59 - PHP Notice:  Undefined variable: attribute_row in C:\xampp\htdocs\opencart\admin\view\template\catalog\tour_form.tpl on line 496
2015-05-01 17:38:59 - PHP Notice:  Undefined variable: entry_attribute in C:\xampp\htdocs\opencart\admin\view\template\catalog\tour_form.tpl on line 499
2015-05-01 17:38:59 - PHP Notice:  Undefined variable: entry_text in C:\xampp\htdocs\opencart\admin\view\template\catalog\tour_form.tpl on line 502
2015-05-01 17:38:59 - PHP Notice:  Undefined variable: entry_text in C:\xampp\htdocs\opencart\admin\view\template\catalog\tour_form.tpl on line 502
2015-05-01 18:24:37 - PHP Notice:  Undefined variable: background in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\common\header.tpl on line 81
2015-05-01 18:25:00 - PHP Notice:  Undefined variable: background in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\common\header.tpl on line 81
2015-05-01 18:25:02 - PHP Notice:  Undefined variable: background in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\common\header.tpl on line 81
2015-05-01 18:25:13 - PHP Notice:  Undefined variable: background in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\common\header.tpl on line 81
2015-05-01 18:28:49 - PHP Notice:  Undefined variable: background in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\common\header.tpl on line 81
2015-05-01 18:29:43 - PHP Notice:  Undefined variable: background in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\common\header.tpl on line 81
2015-05-01 18:30:19 - PHP Notice:  Undefined variable: search_home in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\common\header.tpl on line 81
2015-05-01 18:30:19 - PHP Notice:  Undefined variable: background in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\common\header.tpl on line 82
2015-05-01 18:30:21 - PHP Notice:  Undefined variable: search_home in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\common\header.tpl on line 81
2015-05-01 18:30:21 - PHP Notice:  Undefined variable: background in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\common\header.tpl on line 82
2015-05-01 18:32:41 - PHP Notice:  Undefined variable: background in C:\xampp\htdocs\opencart\catalog\view\theme\default\template\common\header.tpl on line 81
2015-05-01 18:57:32 - PHP Notice:  Undefined variable: room_recurrings in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-05-01 18:57:32 - PHP Warning:  Invalid argument supplied for foreach() in C:\xampp\htdocs\opencart\admin\view\template\catalog\room_form.tpl on line 574
2015-05-01 19:07:53 - PHP Notice:  Undefined index: sku in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: upc in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: ean in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: jan in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: isbn in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: mpn in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: location in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: quantity in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: minimum in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: subtract in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: stock_status_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: manufacturer_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: shipping in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: price in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: points in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: weight in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: weight_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: length in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: width in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: height in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: length_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
2015-05-01 19:07:53 - PHP Notice:  Undefined index: tax_class_id in C:\xampp\htdocs\opencart\admin\model\catalog\hotel.php on line 131
